exam_name,category,status,exam_group,min_qualification,stream_requirement,scope,eligible_states,domicile_reservation_state,application_deadline,source_url,last_verified_date
AMU Entrance Exams (various UG courses),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://amucontrollerexams.com,2026-08-28
BITSAT (BITS Pilani Admission Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://www.bitsadmission.com,2026-08-28
CLAT (Common Law Admission Test) – UG,Education,Active,,12th Pass (appearing),Any,national,All India,,,https://consortiumofnlus.ac.in,2026-08-28
CUET-UG (Common Univ Entrance Test),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://cuet.samarth.ac.in,2026-08-28
ICAR AIEEA-UG (via CUET),Education,Active,,12th Pass (appearing),Any,national,All India,,10/06/26,https://icar.nta.nic.in,2026-08-31
IMU-CET (Maritime Univ Entrance),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://imu.edu.in,2026-08-31
JEE Main (NTA Joint Entrance Exam),Education,Active,,12th Pass (appearing),PCM,national,All India,,,jeemain.nta.nic.in,2026-08-31
LSAT—India (Law School Adm. Test),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://discoverlaw.in,
MET (Manipal Entrance Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://manipal.edu/mu/admission/indian-students/online-entrance-exam.html,
NATA (Architecture Aptitude Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://nata.in,
NCHMCT JEE (Hotel Management),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://nchmjee.nta.nic.in,
NPAT (NMIMS Programs After Twelfth),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://npat.nmims.edu,
VITEEE – Undergraduate Engineering,Education,Active,VITEEE,12th Pass (appearing),PCM,national,All India,,"April 12, 2026",https://viteee.vit.ac.in,2026-08-31
VITEEE – Bio-Engineering/Tech/Bioinformatics,Education,Active,VITEEE,12th Pass (appearing),PCB,national,All India,,"April 12, 2026",https://viteee.vit.ac.in,2026-08-31
SRMJEEE (SRM Univ) – Undergraduate Engineering,Education,Active,SRMJEEE ,12th Pass (appearing),PCM,national,All India,,"Phase 1: April 16, 2026; Phase 2: June 4, 2026; Phase 3: June 30, 2026 (for SRMJEEE UG)",https://applications.srmist.edu.in,2026-08-31
SRMJEEE (SRM Univ) – Bio-Engineering/Tech/Bioinformatics,Education,Active,SRMJEEE ,12th Pass (appearing),PCB,national,All India,,"Phase 1: April 16, 2026; Phase 2: June 4, 2026; Phase 3: June 30, 2026 (for SRMJEEE UG)",https://applications.srmist.edu.in,2026-08-31
COMEDK UGET (Karnataka Pvt Engg Colleges),Education,Active,,12th Pass (appearing),PCM,national,All India,,"March 23, 2026",https://comedk.org,2026-08-31
AEEE (Amrita Univ Engg Exam),Education,Active,,12th Pass (appearing),PCM,national,All India,,"August 15, 2026",https://aeee.amrita.edu,2026-08-31
KIITEE (KIIT University Exam) – Undergraduate Engineering,Education,Active,KIITEE ,12th Pass (appearing),PCM,national,All India,,28th August 2026 (Phase 5),https://kiitee.kiit.ac.in,2026-08-31
KIITEE (KIIT University Exam) - Biotechnology/B.Pharma,Education,Active,KIITEE ,12th Pass (appearing),PCB,national,All India,,28th August 2026 (Phase 5),https://kiitee.kiit.ac.in,2026-08-31
KIITEE (KIIT University Exam) - LL.B/BBA/Others,Education,Active,KIITEE ,12th Pass (appearing),Any,national,All India,,28th August 2026 (Phase 5),https://kiitee.kiit.ac.in,2026-08-31
LPU NEST (LPU Entrance Test) - Undergraduate Engineering,Education,Active,LPU NEST ,12th Pass (appearing),PCM,national,All India,,,https://admission.lpu.in,2026-08-31
LPU NEST (LPU Entrance Test) - Biotechnology/B.Pharma,Education,Active,LPU NEST ,12th Pass (appearing),PCB,national,All India,,,https://admission.lpu.in,2026-08-31
LPU NEST (LPU Entrance Test) - LL.B/BBA/Others,Education,Active,LPU NEST ,12th Pass (appearing),Any,national,All India,,,https://admission.lpu.in,2026-08-31
Symbiosis Entrance Tests: SET (General),Education,Active,Symbiosis,12th Pass (appearing),Any,national,All India,,"April 15, 2026",https://set-test.org,2026-09-01
SLAT (Symbiosis Law Aptitude),Education,Active,Symbiosis,12th Pass (appearing),Any,national,All India,,"April 15, 2026",https://set-test.org,2026-09-01
SEED (Symbiosis Entrance – Design),Education,Active,Symbiosis,12th Pass (appearing),Any,national,All India,,"April 15, 2026",https://set-test.org,2026-09-01
SITEEE (Symbiosis Engineering),Education,Active,Symbiosis,12th Pass (appearing),PCM,national,All India,,"April 15, 2026",https://set-test.org,2026-09-01
NIFT Entrance (Fashion & Design),Education,Active,,12th Pass (appearing),Any,national,All India,,"January 19, 2026",https://nift.ac.in/admissions,2026-09-01
NID DAT (Design Aptitude Test),Education,Active,,12th Pass (appearing),Any,national,All India,,"First week of December 2026 (for B.Des/M.Des) / October 1, 2026 (for PhD)",https://admissions.nid.edu,2026-09-01
UCEED (UG Common Design Exam),Education,Active,,12th Pass (appearing),Any,national,All India,,"October 1, 2026",https://www.uceed.iitb.ac.in,2026-09-01
NEET-UG (Medical/Dental Entrance),Education,Active,,12th Pass (appearing),PCB,national,All India,,11/03/26,https://neet.nta.nic.in,2026-09-01
SAT (Scholastic Aptitude Test) – for overseas,Education,Active,,12th Pass (appearing),Any,national,All India,,"Multiple upcoming dates (e.g., September 18, 2026 for October 3, 2026 test; October 23, 2026 for November 7, 2026 test)",https://satsuite.collegeboard.org/sat,2026-09-01
NIFT Entrance Exam 2026 (NIFTEE),Education,Active,,12th Pass (appearing),Any,national,All India,,"January 16, 2026",https://exams.nta.nic.in/niftee/,2026-09-02
UPSC Civil Services Exam (IAS/IPS) - (Preliminary) ,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,02.02.2027 ,https://www.upsc.gov.in/examinations/exam-calendar,2026-09-02
UPSC ESE (Engineering Services Exam) - (Preliminary) ,Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,06.10.2026 ,https://www.upsc.gov.in/examinations/exam-calendar,2026-09-02
UPSC CDS (Combined Defence Services) (I),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,22.12.2026 ,https://www.upsc.gov.in/examinations/exam-calendar,2026-09-02
UPSC CDS (Combined Defence Services) (II),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,01.06.2027 ,https://www.upsc.gov.in/examinations/exam-calendar,2026-09-02
UPSC CAPF (Assistant Commandant),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,19.09.2027 ,https://www.upsc.gov.in/examinations/exam-calendar,2026-09-02
N.D.A. & N.A. Examination (I),Recruitment,Active,,12th Pass (appearing),Any,national,All India,,22.12.2026 ,https://www.upsc.gov.in/examinations/exam-calendar,
N.D.A. & N.A. Examination (II),Recruitment,Active,,12th Pass (appearing),Any,national,All India,,01.06.2027 ,https://www.upsc.gov.in/examinations/exam-calendar,
AFCAT (Air Force Common Adm Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,21/06/26,https://afcat.cdac.in,2026-09-02
INET (Indian Navy Entrance Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://joinindiannavy.gov.in,
SSC CGL (Combined Grad. Level Exam),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ssc.nic.in,
SSC CPO (SI in CAPF/Delhi Police),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ssc.nic.in,
SSC JE (Junior Engineer Exam),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://ssc.nic.in,
State PSC Civil Services (e.g. UPPSC/MPSC),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"State PSC websites (e.g. uppsc.up.nic.in, mpsc.gov.in)",
"State Govt. Exams (Group B/C) – e.g. State SSC/Police, Etc.",Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,State SSC/Police/School Board portals,
GATE (Grad Aptitude Test in Engg) for M.Tech ,Education,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://gate.iitk.ac.in,
GATE (Grad Aptitude Test in Engg) For Phd,Education,Active,,Master’s Degree,Engineering,national,All India,,,https://gate.iitk.ac.in,
CAT (Common Admission Test) – MBA,Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://iimcat.ac.in,
XAT (Xavier Aptitude Test) – MBA,Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://xatonline.in,
CMAT (Common Mgmt Admission Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://cmat.nta.nic.in,
MAT (Management Aptitude Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://mat.aima.in,
NMAT by GMAC (MBA Entrance),Education,Active,,Bachelor’s Degree,Any,national,All India,,,nmat.org,
SNAP (Symbiosis National Aptitude Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://snaptest.org,
IBSAT (ICFAI Business School Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://ibsindia.org,
ATMA (AIMS Test for Mgmt Admissions),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://atmaaims.com,
TISS-NET (TISS National Entrance Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://admissions.tiss.edu,
UGC NET (Lectureship & JRF),Education,Active,,Master’s Degree,Any,national,All India,,,https://ugcnet.nta.nic.in,
CSIR NET (Science JRF/LS Exam),Education,Active,,Master’s Degree,Any,national,All India,,,https://csirnet.nta.nic.in,
TCS National Qualifier Test (NQT),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://learning.tcsionhub.in/hub/national-qualifier-test/,
Infosys Certification (InfyTQ),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://infytq.onwingspan.com,
Wipro Elite NLTH (Nat’l Talent Hunt),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://careers.wipro.com,
Cognizant GenC Hiring,Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://app.joinsuperset.com/join/ (Cognizant GenC),
AMCAT (Aspiring Minds Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://myamcat.com,
eLitmus pH Test,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://elitmus.com,
CoCubes Assessment,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://cocubes.com,
TCS CodeVita (Global Coding Contest),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://codevita.cloudapp.net,
HackWithInfy (Infosys Coding Contest),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://infosys.com/hackwithinfy,
Bank PO Exams (e.g. IBPS PO / SBI PO),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"https://ibps.in
https://sbi.co.in/web/careers",
Bank Clerk Exams (e.g. IBPS Clerk / SBI Clerk),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"https://ibps.in
https://sbi.co.in/web/careers",
IBPS Specialist Officer (SO),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ibps.in,
RBI Grade B Officer,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://opportunities.rbi.org.in,
RBI Assistant,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://opportunities.rbi.org.in,
LIC AAO (Assistant Admin Officer),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://licindia.in/Bottom-Links/Careers,
LIC ADO (Apprentice Dev. Officer),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://licindia.in/Bottom-Links/Careers,
Public Sector PSU Exams (non-GATE),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,PSU websites (e.g. coalindia.in),
CA (Chartered Accountant Exams),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://icai.org,
