exam_name,category,status,exam_group,min_qualification,stream_equirement,scope,eligible_states,domicile_reservation_state,application_deadline,source_url,last_verified_date
BITSAT (BITS Pilani Admission Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://www.bitsadmission.com,
CLAT (Common Law Admission Test) – UG,Education,Active,,12th Pass (appearing),Any,national,All India,,,https://consortiumofnlus.ac.in,
CUET-UG (Common Univ Entrance Test),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://cuet.samarth.ac.in,
ICAR AIEEA-UG (via CUET),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://icar.nta.nic.in,
IMU-CET (Maritime Univ Entrance),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://imu.edu.in,
JEE Main (NTA Joint Entrance Exam),Education,Active,,12th Pass (appearing),PCM,national,All India,,,jeemain.nta.nic.in,
LSAT—India (Law School Adm. Test),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://discoverlaw.in,
MET (Manipal Entrance Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://manipal.edu/mu/admission/indian-students/online-entrance-exam.html,
NATA (Architecture Aptitude Test),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://nata.in,
NCHMCT JEE (Hotel Management),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://nchmjee.nta.nic.in,
NDA & NA Exam (Defence Academy),Recruitment,Active,,12th Pass (appearing),Any,national,All India,,,https://upsconline.nic.in,
NPAT (NMIMS Programs After Twelfth),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://npat.nmims.edu,
VITEEE – Undergraduate Engineering,Education,Active,VITEEE,12th Pass (appearing),PCM,national,All India,,,https://viteee.vit.ac.in,
VITEEE – Bio-Engineering/Tech/Bioinformatics,Education,Active,VITEEE,12th Pass (appearing),PCB,national,All India,,,https://viteee.vit.ac.in,
SRMJEEE (SRM Univ) – Undergraduate Engineering,Education,Active,SRMJEEE ,12th Pass (appearing),PCM,national,All India,,,https://applications.srmist.edu.in,
SRMJEEE (SRM Univ) – Bio-Engineering/Tech/Bioinformatics,Education,Active,SRMJEEE ,12th Pass (appearing),PCB,national,All India,,,https://applications.srmist.edu.in,
COMEDK UGET (Karnataka Pvt Engg Colleges),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://comedk.org,
AEEE (Amrita Univ Engg Exam),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://aeee.amrita.edu,
KIITEE (KIIT University Exam) – Undergraduate Engineering,Education,Active,KIITEE ,12th Pass (appearing),PCM,national,All India,,,https://kiitee.kiit.ac.in,
KIITEE (KIIT University Exam) - Biotechnology/B.Pharma,Education,Active,KIITEE ,12th Pass (appearing),PCB,national,All India,,,https://kiitee.kiit.ac.in,
KIITEE (KIIT University Exam) - LL.B/BBA/Others,Education,Active,KIITEE ,12th Pass (appearing),Any,national,All India,,,https://kiitee.kiit.ac.in,
LPU NEST (LPU Entrance Test) - Undergraduate Engineering,Education,Active,LPU NEST ,12th Pass (appearing),PCM,national,All India,,,https://admission.lpu.in,
LPU NEST (LPU Entrance Test) - Biotechnology/B.Pharma,Education,Active,LPU NEST ,12th Pass (appearing),PCB,national,All India,,,https://admission.lpu.in,
LPU NEST (LPU Entrance Test) - LL.B/BBA/Others,Education,Active,LPU NEST ,12th Pass (appearing),Any,national,All India,,,https://admission.lpu.in,
Symbiosis Entrance Tests: SET (General),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://set-test.org,
SLAT (Symbiosis Law Aptitude),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://set-test.org,
SEED (Symbiosis Entrance – Design),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://set-test.org,
SITEEE (Symbiosis Engineering),Education,Active,,12th Pass (appearing),PCM,national,All India,,,https://set-test.org,
NIFT Entrance (Fashion & Design),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://nift.ac.in/admissions,
NID DAT (Design Aptitude Test),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://admissions.nid.edu,
UCEED (UG Common Design Exam),Education,Active,,12th Pass (appearing),Any,national,All India,,,https://www.uceed.iitb.ac.in,
NEET-UG (Medical/Dental Entrance),Education,Active,,12th Pass (appearing),PCB,national,All India,,,https://neet.nta.nic.in,
SAT (Scholastic Aptitude Test) – for overseas,Education,Active,,12th Pass (appearing),Any,national,All India,,,https://satsuite.collegeboard.org/sat,
NIFT Entrance Exam 2026 (NIFTEE),Education,Active,,12th Pass (appearing),Any,national,All India,,,,
UPSC Civil Services Exam (IAS/IPS),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://upsconline.nic.in,
UPSC ESE (Engineering Services Exam),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://upsconline.nic.in,
UPSC CDS (Combined Defence Services),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://upsconline.nic.in,
UPSC CAPF (Assistant Commandant),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://upsconline.nic.in,
AFCAT (Air Force Common Adm Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://afcat.cdac.in,
INET (Indian Navy Entrance Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://joinindiannavy.gov.in,
SSC CGL (Combined Grad. Level Exam),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ssc.nic.in,
SSC CPO (SI in CAPF/Delhi Police),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ssc.nic.in,
SSC JE (Junior Engineer Exam),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://ssc.nic.in,
State PSC Civil Services (e.g. UPPSC/MPSC),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"State PSC websites (e.g. uppsc.up.nic.in, mpsc.gov.in)",
"State Govt. Exams (Group B/C) – e.g. State SSC/Police, Etc.",Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,State SSC/Police/School Board portals,
GATE (Grad Aptitude Test in Engg) for M.Tech ,Education,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://gate.iitk.ac.in,
GATE (Grad Aptitude Test in Engg) For Phd,Education,Active,,Master’s Degree,Engineering,national,All India,,,https://gate.iitk.ac.in,
CAT (Common Admission Test) – MBA,Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://iimcat.ac.in,
XAT (Xavier Aptitude Test) – MBA,Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://xatonline.in,
CMAT (Common Mgmt Admission Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://cmat.nta.nic.in,
MAT (Management Aptitude Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://mat.aima.in,
NMAT by GMAC (MBA Entrance),Education,Active,,Bachelor’s Degree,Any,national,All India,,,nmat.org,
SNAP (Symbiosis National Aptitude Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://snaptest.org,
IBSAT (ICFAI Business School Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://ibsindia.org,
ATMA (AIMS Test for Mgmt Admissions),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://atmaaims.com,
TISS-NET (TISS National Entrance Test),Education,Active,,Bachelor’s Degree,Any,national,All India,,,https://admissions.tiss.edu,
UGC NET (Lectureship & JRF),Education,Active,,Master’s Degree,Any,national,All India,,,https://ugcnet.nta.nic.in,
CSIR NET (Science JRF/LS Exam),Education,Active,,Master’s Degree,Any,national,All India,,,https://csirnet.nta.nic.in,
TCS National Qualifier Test (NQT),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://learning.tcsionhub.in/hub/national-qualifier-test/,
Infosys Certification (InfyTQ),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://infytq.onwingspan.com,
Wipro Elite NLTH (Nat’l Talent Hunt),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://careers.wipro.com,
Cognizant GenC Hiring,Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://app.joinsuperset.com/join/ (Cognizant GenC),
AMCAT (Aspiring Minds Test),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://myamcat.com,
eLitmus pH Test,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://elitmus.com,
CoCubes Assessment,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://cocubes.com,
TCS CodeVita (Global Coding Contest),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://codevita.cloudapp.net,
HackWithInfy (Infosys Coding Contest),Recruitment,Active,,Bachelor’s Degree,Engineering,national,All India,,,https://infosys.com/hackwithinfy,
Bank PO Exams (e.g. IBPS PO / SBI PO),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"https://ibps.in
https://sbi.co.in/web/careers",
Bank Clerk Exams (e.g. IBPS Clerk / SBI Clerk),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,"https://ibps.in
https://sbi.co.in/web/careers",
IBPS Specialist Officer (SO),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://ibps.in,
RBI Grade B Officer,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://opportunities.rbi.org.in,
RBI Assistant,Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://opportunities.rbi.org.in,
LIC AAO (Assistant Admin Officer),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://licindia.in/Bottom-Links/Careers,
LIC ADO (Apprentice Dev. Officer),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://licindia.in/Bottom-Links/Careers,
Public Sector PSU Exams (non-GATE),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,PSU websites (e.g. coalindia.in),
CA (Chartered Accountant Exams),Recruitment,Active,,Bachelor’s Degree,Any,national,All India,,,https://icai.org,
